Sample,Protein ID,Gene,Intensity
LM07069,A0A2R8Y7C0;G3V1N2;P01966;P69905,,611526.0
LM07069,A0A2R8Y7H4;A0A6Q8PEU0;A0A6Q8PG82;B1ALA9;P11908;P60891,,395525.0
LM07069,A0A2R8Y7I4;A0A2R8Y7U1;A0A2R8YD72;A0A2R8YGD1;A0A804HJ17;O14773,,1826470.0
LM07069,A0A2R8Y7R2;F8W6P5;P68871,,814498.0
LM07069,A0A2R8Y811;E5RH77;P62263,,517666.0
LM07069,A0A2R8Y849;A0A2R8Y8A0;A0A2R8YD14;E7ETK0;P62847,,1033810.0
LM07069,A0A2R8Y871;A0A2R8Y8A7;A0A2R8YD75;H7C603;Q96L92,,
LM07069,A0A2R8Y891;F8VP00;F8VSF7;F8VTQ3;F8VUB8;F8VVE3;F8VW30;F8VX13;F8VYK8;F8VZI0;F8VZQ1;P08237,,72777.0
LM07069,A0A2R8YD50;A0A2R8YDT8;A0A2R8YEG2;A0A2R8YF45;A0A804HIR1;A0A804HK65;A0A804HKT2;A0A804HKU2;A0A804HLJ0;E7EPL9;E7ER27;P51659,,46977.8
LM07069,A0A2R8YDY3;A0A2R8YEC5;A0A8Q3SI94;A0A8Q3WKT6;B1AP13;B1AP15;H3BLV0;P08174,,2583580.0
LM07069,A0A2R8YE05;A0A5F9UN72;K7ENT6;K7EPB9;P67936,,1023530.0
LM07069,A0A2R8YF65;A0A8V8TR99;M0R2A8;Q86TI2,,
LM07069,A0A2R8YFE2,,
LM07069,A0A2R8YFH5;Q15437;Q5QPE2,,175585.0
LM07069,A0A2R8YGH5;H7C1E4;P61966,,
LM07069,A0A2U3TZL5;E9PNW4;H0YET2;P13987,,573126.0
LM07069,A0A3B3IRI2;A0A3B3IRQ8;A0A3B3ITB8;A0A3B3ITF6;A0A3B3ITH9;A0A8Q3WKZ7;A0A8Q3WL00;A0A8Q3WL12;A0A8Q3WL40;P17812;Q9NRF8,,299845.0
LM07069,A0A3B3IRL2;O75629,,659374.0
LM07069,A0A3B3IRL5;C9J381;C9K0R9;P20839,,
LM07069,A0A3B3IRU3;A0A669KAY7;A0A669KB83;A0A6Q8PFA9;A0A6Q8PGG0;A0A6Q8PHD1;A0A6Q8PHM8;P06280;V9GYN5,,429590.0
LM07069,A0A3B3IS06;A0A6I8PRA0;E7ETY2;Q13428,,165204.0
LM07069,A0A3B3IS84;A0A3B3ISC6;A0A3B3IT15;A0A3B3IU89;P53621,,246337.0
LM07069,A0A3B3IS95;A0A5F9ZHM4;P07195,,9875270.0
LM07069,A0A3B3ISG5;A0A7I2V2P6;A0A7I2V3E3;A0A7I2V3K9;A0A7I2V610;A0A7I2YQV5;B3KSB8;P14735,,110908.0
LM07069,A0A3B3ISQ4;H0YD62;H0YF37;Q9H6S3,,
LM07069,A0A3B3ISR2;B4DPQ0;F5H2D0;P00736,,245575.0
LM07069,A0A3B3ISV3;P02462;P29400,,627997.0
LM07069,A0A3B3IT92;A0A3B3ITP6;A0A3B3IU45;A0A8V8TKP2;P33991,,254115.0
LM07069,A0A3B3ITG2;A2A4G1;A8MT21;C9JTG5;P19012;Q99456,,37054.5
LM07069,A0A3B3ITI4;A0A7I2V2G2;A0A7I2V2S7;A0A7I2V3F7;A0A7I2YQB2;D6RCD7;H0Y8K0;P38646,,336457.0
LM07069,A0A3B3ITJ4,,56982.4
LM07069,A0A3B3ITJ4;M0QXS5;M0QYT0;P14866,,472463.0
LM07069,A0A3B3ITK7;P36871,,3120740.0
LM07069,A0A3B3ITL1;E9PE37;E9PKL7;H0YD31;P61019;Q8WUD1,,
LM07069,A0A3B3ITT1;A8MSP2;A8MTC6;A8MZI4;B7Z3L0;C9JFM7;E9PI18;E9PJQ5;E9PMJ1;E9PNB9;E9PRF7;E9PS06;F5H157;H0YDK7;H0YMN7;H0YNE9;M0R0X1;M0R257;O95716;P20336;P20337;P20338;P61006;P61018;P61026;P61106;P62820;Q15286;Q15771;Q6IQ22;Q6PIK3;Q86YS6;Q92928;Q92930;Q96AX2;Q96DA2;Q96E17;Q9H0U4;X6RFL8,,179433.0
LM07069,A0A3B3ITT5;P47914,,3884980.0
LM07069,A0A3B3ITY6,,5541500.0
LM07069,A0A3B3ITZ9;Q9Y2W1,,36571.4
LM07069,A0A3B3IU24;H0Y7G9;Q92743,,585323.0
LM07069,A0A3B3IU33;H3BQ15;Q9Y303,,
LM07069,A0A3B3IUA7;Q14258,,
LM07069,A0A3B3IUC0;Q9Y287;U3KQL7,,153115.0
LM07069,A0A3B3IUC7;P09467,,
LM07069,A0A3B3IUE0;F8VYK9;P24592,,26618.9
LM07069,A0A3F2YNX7;Q7L5Y1;R4GNF8,,55744.8
LM07069,A0A3F2YNX8;F6S8N6;P22061,,343399.0
LM07069,A0A494BZZ2;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YN06;H7BYY1,,95511.4
LM07069,A0A494C021;H0Y4T6;H0Y610;H0Y8P6;J3KMW3;Q9Y237,,99979.0
LM07069,A0A494C028;A0A494C198;D6R9L5;H0Y8X0;H0Y993;P35659,,312297.0
LM07069,A0A494C035;F2Z2W6;F2Z2Y5;H7BXJ5;P05114,,64769.2
LM07069,A0A494C0G5,,448626.0
LM07069,A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;Q9UNQ2,,
LM07069,A0A494C0J7;Q08188,,
LM07069,A0A494C0L6;C9JGI3;P19971,,673777.0
LM07069,A0A494C0M1;A0A8V8TQJ0;A0A8V8TQW9;P52701,,110589.0
LM07069,A0A494C0R8;I3L2B0,,155273.0
LM07069,A0A494C0R8;I3L2B0;K7EIG1;O75153,,140954.0
LM07069,A0A494C0U1;A0A494C0X4;A0A494C1B8;P29144;Q5VZU9,,247028.0
LM07069,A0A494C0X0;K7EK42;K7EP07;Q99426,,51187.1
LM07069,A0A494C0Z5;Q9H082,,
LM07069,A0A494C165;A0A494C194;A0A8V8TLL9;A0A8V8TLN7;A0A8V8TLP2;A0A8V8TLP4;A0A8V8TLR1;A0A8V8TLR6;A0A8V8TN48;A0A8V8TNF2;K7ES25;P12955,,304785.0
LM07069,A0A494C1A0;A0A804HI95;P35609,,124349.0
LM07069,A0A494C1A5;O75643,,129388.0
LM07069,A0A494C1B1;A8MXB9;E9PBT8;J3KQJ1;J3QT17;Q8NBJ7,,133061.0
LM07069,A0A494C1K3;A0A8I5KVB5;P78347,,66832.9
LM07069,A0A494C1N0;P26885,,107339.0
LM07069,A0A494C1T2;A0A8V8TKS0;A0A8V8TKT4;A0A8V8TL50;A0A8V8TMA4;F5H2F4;P11586;V9GYY3;V9GZ78,,174889.0
LM07069,A0A499FHX9;J3KQ69;P25205,,353565.0
LM07069,A0A499FI31;Q15020,,18617.2
LM07069,A0A499FI48;C9JMN9;P13667,,958807.0
LM07069,A0A499FJK2;A0A7I2YQL8;P01137,,318762.0
LM07069,A0A499FJL1;P48147,,115983.0
LM07069,A0A590UJ21;A0A590UJ50;A0A590UJC4;A0A590UJR3;A0A590UK34;Q13616,,111234.0
LM07069,A0A590UJ43;A0A5F9W493;D6REM4;E7ETM0;H0Y9X2;P48729;U3KPX3;U3KQK7,,71661.7
LM07069,A0A590UJ57;A0A590UJ98;A0A590UJF9;A0A590UK45;A0A590UK84;A0A590UK97;E9PKG2;E9PP15;Q14114,,88565.0
LM07069,A0A590UJL8;K7EK07;P68431;P84243;Q16695;Q5TEC6;Q6NXT2;Q71DI3,,1439050.0
LM07069,A0A590UJX5;A0A5F9UK94;A0A7P0T999;A0A7P0Z4H6;A0A804CCZ3;E9PJF6;H0Y360;Q01433,,45291.6
LM07069,A0A590UK93;A0A590UKA0;A0A590UKC5;B3KNJ4;M0QX65;M0QZS6;Q9UBE0,,79983.5
LM07069,A0A5F9UJX7;A0A5F9UP49;G3V1E2;H0Y3T6;Q9BRK5,,1142190.0
LM07069,A0A5F9UY30;O43493,,113633.0
LM07069,A0A5F9ZGN6;A0A5F9ZH78;P05089,,107216.0
LM07069,A0A5F9ZHC5;A0A804HJ47;A0A8C8KIA0;A0A8C8MUD1;Q12904,,179260.0
LM07069,A0A5F9ZHJ1;P55263,,
LM07069,A0A5F9ZHP2;F8VZG5;F8W1A4;G3V213;P54819,,745802.0
LM07069,A0A5H1ZRQ3;P01834,,
LM07069,A0A5K1VW95;B8ZZ51;B9A041;P40925,,3796970.0
LM07069,A0A669KAX4;A0A669KBG9;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0T9P5;A0A7P0TAF9;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13620,,
LM07069,A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;A0A669KBI6;A0A8V8TN81;J3KPM9;P42224,,20914.5
LM07069,A0A669KBC0;B0QY34;B0QY35;H0Y645;H7BYT1;H7C0Y5;H7C3J2;P48730;P49674,,
LM07069,A0A669KBF2;P31327,,
LM07069,A0A669KBG0;Q8NBP7,,4290630.0
LM07069,A0A669KBL1;H3BND8;Q93009,,182726.0
LM07069,A0A6I8PIK4;A0A6I8PLE7;A0A6I8PR89;A0A6I8PRZ0;A0A6I8PS32;A0A6I8PU73;A0A6I8PU89;A0A6I8PUC2;A0A6I8PUD4;K7EIH8;K7EK03;K7EPP7;K7ER44;Q99615,,55014.9
LM07069,A0A6I8PIP7;A0A6I8PIT3;A0A6I8PIV1;A0A6I8PL42;A0A6I8PLB3;A0A6I8PLB8;A0A6I8PRS0;A0A6I8PS05;B4DER1;Q9P2J5,,138431.0
LM07069,A0A6I8PIS1;Q00796,,239616.0
LM07069,A0A6I8PRN4;A0A6I8PTT9;Q06210,,245396.0
LM07069,A0A6I8PRV6;B1AK85;B1AK87;B1AK88;P47756,,214768.0
LM07069,A0A6I8PS14;F8W0I7;Q9HB63,,207044.0
LM07069,A0A6I8PTZ8;A0A8V8TNY0;Q5TA58;Q9H9G7;Q9HCK5;Q9UKV8;Q9UL18,,70708.0
LM07069,A0A6Q8PEV5;A0A6Q8PF12;A0A6Q8PFB1;A0A6Q8PFB5;A0A6Q8PG60;A0A6Q8PH03;A0A7I2PK71;A0A7I2SYM4;C9J6R3;F8WAV3;Q9BYV8,,
LM07069,A0A6Q8PEX6;A0A6Q8PF66;A0A6Q8PFB7;A0A6Q8PFH9;A0A6Q8PFN8;A0A6Q8PG86;A0A6Q8PGW3;A0A6Q8PH48;A0A6Q8PHA0;A0A6Q8PHC9;A0A6Q8PHF4;A0A6Q8PHI5;F5H2T0;O95163,,133471.0
LM07069,A0A6Q8PEZ3;A0A6Q8PFC0;A0A6Q8PFE6;A0A6Q8PH43;A0A7I2RVZ4;B4DI28;Q9UKA9,,327711.0
LM07069,A0A6Q8PF33;A0A6Q8PF77;A0A6Q8PFK3;A0A6Q8PFY2;A0A6Q8PG28;A0A6Q8PGE8;A0A6Q8PGN5;A0A6Q8PGR9;A0A6Q8PH44;A0A6Q8PHJ2;A0A6Q8PHP3;A0A6Q8PHP7;H3BPK7;P49588,,320935.0
LM07069,A0A6Q8PF35;A0A6Q8PFF9;A0A6Q8PG85;A0A6Q8PGM8;F5H875;F8VUA2;F8VVT7;Q9HD42,,86877.3
LM07069,A0A6Q8PF43;A0A6Q8PFE7;A0A6Q8PFK8;A0A6Q8PGK1;A0A6Q8PGY2;A0A6Q8PH65;A0A6Q8PHA6;A0A6Q8PHJ6;P04792,,974605.0
LM07069,A0A6Q8PF45;A0A6Q8PFZ6;A0A6Q8PGA8;A0A6Q8PGI6;A0A6Q8PGW4;A0A6Q8PGZ8;A0A6Q8PH49;A0A6Q8PHH9;A0A6Q8PHI7;H7C443;P41250,,317765.0
LM07069,A0A6Q8PFA6;A0A6Q8PG37;A0A6Q8PGG1;A0A6Q8PGH7;A0A6Q8PH57;H0Y5Z9;O00139;Q99661,,72907.1
LM07069,A0A6Q8PFA7;A0A6Q8PFE1;A0A6Q8PFM5;A0A6Q8PFQ8;A0A6Q8PFS4;A0A6Q8PFW2;A0A6Q8PG15;A0A6Q8PHC0;A0A6Q8PHJ4;A0A6Q8PHJ9;A0A7I2PK44;A0A7I2RLJ8;E9PMA0;O95831,,85271.1
LM07069,A0A6Q8PFE0;A0A6Q8PFV8;A0A6Q8PFW8;A0A6Q8PG88;A0A7I2S2S9;H7C5J5;Q9HAV0,,268805.0
LM07069,A0A6Q8PFG8;A0A6Q8PFH3;Q9H5K3,,
LM07069,A0A6Q8PFJ0;P02545;Q3BDU5;Q5TCI8,,1544210.0
LM07069,A0A6Q8PFT2;A0A6Q8PFU3;A0A6Q8PG63;I3L3N5;P43034,,313297.0
LM07069,A0A6Q8PG52;A0A6Q8PH84;C9IZZ0;C9J4S4;C9J4V0;C9J592;C9J7D1;C9J8S3;P51149,,323579.0
LM07069,A0A6Q8PGI1;E7EX44;E9PGZ1;Q05682,,27547.2
LM07069,A0A6Q8PH23;A0A804CD06;A6PVN5;B4DDQ6;B7ZBP7;B7ZBP9;B7ZBQ0;F6WIT2;H0Y6E5;Q15257;Q68CR8,,47642.8
LM07069,A0A6Q8PH31;A0A6Q8PH35;A0A7I2V346;A0A7I2V4J0;A0A7I2V4Z0;A0A7I2V5Q6;A0A7I2YQN2;A0A7I2YQV8;F6UXX1;O43390;O60506,,762897.0
LM07069,A0A6Q8PH35;O43390,,132228.0
LM07069,A0A6Q8PHC3;G8JLG1;Q14683,,141185.0
LM07069,A0A7I2ST14;E7ESM1;Q92597,,
LM07069,A0A7I2V258;H0Y938;H0YAC7;P35606,,364809.0
LM07069,A0A7I2V2C5;A0A7I2V2H0;A0A7I2V2S3;A0A7I2V2Y6;A0A7I2V3J1;A0A7I2V3N0;A0A7I2V3P3;A0A7I2V461;A0A7I2V4A3;A0A7I2YQP1;A0A7I2YQV4;A0A7I2YQX3;A0A7P0Z4B7;C9J673;C9JKM9;F8WF71;O14980,,127205.0
LM07069,A0A7I2V2E1;A0A7I2V2Z6;A0A7I2V303;A0A7I2V3B5;A0A7I2V3C1;A0A7I2V3W3;A0A7I2V4B3;A0A7I2V5C0;A0A7I2V5N8;A0A7I2V5Q0;A0A7I2YQ97;A0AVL1;F8WC54;Q13443,,151204.0
LM07069,A0A7I2V2F9;A0A7I2V348;A0A7I2V5T3;A0A7I2V5Z8;C9JPK5;E7EUI6;H7C4K3;P05556,,121666.0
LM07069,A0A7I2V2G1;A0A7I2V395;A0A7I2V3V0;A0A7I2V444;A0A7I2V4C8;A0A7I2V4R2;A0A7I2V4R3;A0A7I2V552;A0A7I2V5N9;A0A7I2YQD2;A0A7I2YQI1;A0A7I2YQR5;G8JLH9;P40763,,
LM07069,A0A7I2V2H7;A0A7I2V5M3;A0A7I2YQA2;A0A7I2YQB5;P07711;Q5T8F0,,5401540.0
LM07069,A0A7I2V2J0;A0A7I2V2R2;A0A7I2V2T9;A0A7I2V3I5;A0A7I2V3J7;A0A7I2V407;A0A7I2V4J9;A0A7I2V5R0;A0A7I2V5T9;A0A7I2V5X5;A0A7I2V682;C9J296;E7EPA6;G3XAI2;P07942,,5363460.0
LM07069,A0A7I2V2J1;A0A7I2V302;A0A7I2V440;A0A7I2V4S6;A0A7I2V4Z9;A0A7I2YQK9;A0A7P0NGZ6;E9PCB3;E9PHZ5;E9PKQ7;E9PLY3;E9PNL5;E9PQM1;E9PR21;E9PS78;E9PSG5;P07858,,796136.0
LM07069,A0A7I2V2K5;A0A7I2V473;E9PAV3;F8VNW4;F8VZJ2;F8W0W4;H0YHX9;Q13765,,778689.0
LM07069,A0A7I2V2L9;A0A7I2V5L3;M0QYS1;P40429;Q6NVV1;Q8J015,,2232740.0
LM07069,A0A7I2V2Q8;A0A7I2V466;A0A7I2V6E3;A0A7I2YQT5;P53634,,1540850.0
LM07069,A0A7I2V2R0;A0A7I2V2S5;A0A7I2V3C4;A0A7I2V3E2;A0A7I2V4Y8;A0A7I2V5M7;A0A7I2V651;A0A7I2YQD9;A0A7I2YQN9;A0A7I2YQS2;A0A7I2YQU8;A0A7P0P2U7;D6R9A4;D6RAC7;D6RB17;D6RBR0;D6RBW8;D6RGJ4;E5RH00;E5RH42;E5RI46;E5RIF8;E5RJU8;Q13283;Q9UN86,,500418.0
LM07069,A0A7I2V2R3;A0A7I2V402;A0A7I2V4G0;A0A7I2V4J6;A0A7I2V5D8;P51991,,80477.6
LM07069,A0A7I2V2T3;E7ETK5;P12268,,616178.0
LM07069,A0A7I2V2U2;A0A7I2V4T9;A0A7I2V588;A0A7I2V5Z3;A0A7I2V697;O43765,,115996.0
LM07069,A0A7I2V2X6;A0A7I2V599;A0A7I2YQK6;P10809,,1518460.0
LM07069,A0A7I2V2Z2;A0A7I2V390;A0A7I2V4H4;F8VRV7;F8VW18;F8W0U6;F8W1I6;Q13561,,229841.0
LM07069,A0A7I2V311;A0A7I2V490;A0A7I2V5D0;A0A7I2V5F1;A0A7I2YQA8;A0A7I2YQQ0;P26358,,587377.0
LM07069,A0A7I2V351;A0A7I2V3Z3;A0A7I2V487;A0A7I2YQE1;P52292,,186669.0
LM07069,A0A7I2V381;P11717,,307543.0
LM07069,A0A7I2V389;A0A7I2V3W8;A0A7I2V604;A0A8V8TQ95;A6NEC2;E9PLK3;E9PPZ2;P55786,,471797.0
LM07069,A0A7I2V3D5;A0A7I2V3E4;A0A7I2V4E4;Q15056,,232214.0
LM07069,A0A7I2V3E1;P09874,,550462.0
LM07069,A0A7I2V3E2;A0A7I2V3P9;A0A7I2V647;A0A7I2YQS2;D6RAC7;D6RB17;Q9UN86,,12120.2
LM07069,A0A7I2V3F1;A0A7I2V3U0;A0A7I2V586;A0A7I2V5A1;A0A7I2V5T4;A0A7I2V614;A2A274;Q99798,,
LM07069,A0A7I2V3F3;A0A7I2V428;A0A7I2V699;C9JLB1;H7BY16;P19338,,6368820.0
LM07069,A0A7I2V3K7;A0A7I2YQW1;P25685,,157719.0
LM07069,A0A7I2V3T6;A0A7I2V5Y3;A0A7I2YQL2;D6RDG3;H0Y9Y1;P20290,,357238.0
LM07069,A0A7I2V3T8;A0A7I2YQA5;A6QRJ1;Q15904,,103230.0
LM07069,A0A7I2V3U3;A0A7I2V4C2;A0A7I2V5V8;A0A7I2YQC8;A0A7I2YQF8;A0A7I2YQT9;A0A7I2YQU2;Q13347,,201385.0
LM07069,A0A7I2V3U5;A0A7I2V3X4;A0A7I2V539;O60551;P30419;Q5VUC6,,193924.0
LM07069,A0A7I2V3Z0;A0A8V8TMY4;B1APP6;H0Y3Y3;Q01813,,162356.0
LM07069,A0A7I2V457;Q96RS6,,55045.4
LM07069,A0A7I2V464;A0A7I2V4J2;A0A7I2V4K9;A0A7I2V4N2;A0A7I2V535;A0A7I2V5Y7;A0A7P0MRW0;C9IZL7;C9J4X2;C9JYS8;Q15233,,743892.0
LM07069,A0A7I2V4F7;E9PMD7;P62136,,194927.0
LM07069,A0A7I2V4G8;A0A7I2V5J8;A0A7I2V5S2;A0A7I2YQC0;E5RI98;P06748,,2302910.0
LM07069,A0A7I2V4K5;P10619;X6R5C5;X6R8A1,,927684.0
LM07069,A0A7I2V4L7;A0A7I2V598;A0A7I2V5W9;B1ANR0;H0Y5F5;H0YEU6;Q13310,,247429.0
LM07069,A0A7I2V4L7;A0A7I2V598;H0Y5F5;H0Y6X6,,109839.0
LM07069,A0A7I2V4Y4;A0A804HII9;A0A804HIN7;A0A804HJN7;A0A804HJQ9;A0A804HJU8;A0A804HK61;A0A804HKE2;A0A804HL31;A0A804HLD0;A0A804HLF4;G3V2N5;G3V2W4;H9KV75;P12814,,340179.0
LM07069,A0A7I2V540;A0A7P0T8A3;A0A7P0T8Q5;A0A7P0TA22;A0A7P0TAW3;C9JUP7;P55072,,2148920.0
LM07069,A0A7I2V5J1;A0A7I2YQL5;E5RI60;Q9UHI8,,
LM07069,A0A7I2V5P2;A0A7I2V5X9;A0A7I2YQQ3;Q92820,,4457450.0
LM07069,A0A7I2V6D6;A0A7I2YQ93;B4DN26;B4DNJ1;E7ESF4;P00750,,
LM07069,A0A7I2Y1C3;C9J2Z7;C9J6B6;C9JF13;C9K073;E7EUU4;E7EX73;E9PGM1;Q04637,,272667.0
LM07069,A0A7I2YQG2;J3KTE4;J3QR09;P84098,,2231830.0
LM07069,A0A7I2YQV1;P61586,,215681.0
LM07069,A0A7P0NMY4;P21333;Q60FE5,,885843.0
LM07069,A0A7P0S5H5;E5RJX2;P60866,,913033.0
LM07069,A0A7P0T840;A0A7P0T8G1;A0A7P0T8N1;A0A7P0T937;A0A7P0T9L0;A0A7P0TAE9;A0A7P0TAN9;A0A7P0TAR9;A0A7P0TB65;A0A7P0Z484;A0A7P0Z4D6;A0A7P0Z4H2;D6RAU8;D6RFL1;D6RGY2;P27824,,99591.5
LM07069,A0A7P0T861;K7EJB9;K7EL50;P27797,,1190850.0
LM07069,A0A7P0T870;A0A7P0T965;A0A7P0TAK7;A0A7P0TB30;A0A7P0Z3Z5;A0A7P0Z4B9;F5GWI0;F5GY55;Q16531,,950299.0
LM07069,A0A7P0T8C0;A0A7P0T8J3;A0A7P0T8X1;A0A7P0T9K9;A0A7P0TA35;A0A7P0TA71;A0A7P0TA97;A0A7P0TB26;B3KTQ9;H0Y3Z3;H7BZ94;I3L0S0;I3L3P5;I3L4M2;P07237,,1577040.0
LM07069,A0A7P0T8C6;C9J6P4;H7C5K1;Q7Z2W4,,44257.6
LM07069,A0A7P0T8E0;A0A7P0T953;A0A7P0T9Q3;E9PQN9;E9PS44;H7BYV1;P13164;Q01628;Q01629,,135287.0
LM07069,A0A7P0T8F1;A0A7P0T8U7;A0A7P0T9F7;A0A7P0TAN7;A0A7P0TAS6;A0A7P0TBF8;A0A7P0Z4A0;A0A7P0Z4P5;F5GZI0;F5GZS6;F5H056;H0YFX4;J3KPF3;P08195,,1248170.0
LM07069,A0A7P0T8I6;A0A7P0T8X2;A0A7P0T900;A0A7P0T926;A0A7P0T989;A0A7P0T9G9;A0A7P0T9U1;A0A7P0T9U4;A0A7P0TA25;A0A7P0TAD4;A0A7P0TAT6;A0A7P0TB41;A0A7P0TBB5;A0A7P0TBM7;A0A7P0Z469;A0A7P0Z4L7;A0A7P0Z4R9;Q9UBR2,,21142300.0
LM07069,A0A7P0T8N8;O14776,,90514.3
LM07069,A0A7P0T8R5;A0A7P0T9H5;A0A7P0T9V3;A0A7P0TAF2;A0A7P0TAH1;A0A7P0TB89;A0A7P0Z421;A0A7P0Z4I7;P18850,,22653.1
LM07069,A0A7P0T8U2;P09958,,43808.7
LM07069,A0A7P0T8X8;A0A7P0Z415;A0A804EQJ3;O60911,,606305.0
LM07069,A0A7P0T944;A0A7P0T9C0;A0A7P0TBF0;A0A7P0Z4D3;Q92973,,156021.0
LM07069,A0A7P0T9B0;A0A7P0Z463;H0YC24;Q9H6X2,,526762.0
LM07069,A0A7P0T9U7;C9J792;F8WEV5;Q15637,,
LM07069,A0A7P0T9Y2;A0A7P0TAG8;A0A7P0Z426;Q5T3I3;Q5T3I4;Q8NCW5,,939403.0
LM07069,A0A7P0TAI0;A0A7P0TB36;P11021,,4517940.0
LM07069,A0A7P0TB45;A0A7P0Z497;P23284,,5752800.0
LM07069,A0A7P0TBD9;Q9Y251,,539747.0
LM07069,A0A7P0Z451;B3KR26;B7Z7Q6;E9PNF7;P42785,,584223.0
LM07069,A0A7P0Z4C3;A0A804CDA6;E7EWF7;E7EX90;Q14203,,41280.1
LM07069,A0A804F6T5;A0A804F729;A0A8V8TNX9;B4DNK4;P14618,,3308070.0
LM07069,A0A804HHS2;A0A804HJD7;A0A804HJZ0;A0A804HKE0;P00367;P49448,,176112.0
LM07069,A0A804HHW5;Q99714,,
LM07069,A0A804HHX4;A0A804HKG2;A0A804HL74;Q93063,,132020.0
LM07069,A0A804HI12;M0QZL6;O75462,,130895.0
LM07069,A0A804HI24;P07954,,818226.0
LM07069,A0A804HI59;A0A804HIQ0;A0A804HKM7;A0A804HKV8;A0A8C8KD64;P19021,,368903.0
LM07069,A0A804HIB8;A0A804HKC5;H0YB37;Q99614,,77301.5
LM07069,A0A804HIC8;A0A804HIQ5;A0A804HIU3;A0A804HKX5;A0A804HLJ5;H3BP20;H3BS10;H3BTD4;H3BU85;P06865,,1738630.0
LM07069,A0A804HJ09;Q14126,,404006.0
LM07069,A0A804HJ86;E7EQ61;E7EWE1;Q9GZZ9,,
LM07069,A0A804HJA4;J3KN16;Q5VYK3,,53826.3
LM07069,A0A804HK76;A0A804HL72;E7EN95;O75369,,1457690.0
LM07069,A0A804HKA7;H3BRM0;H3BV55;O15305,,50068.6
LM07069,A0A804HKE7;B5MEG9;E7EVA0;H7C4C5;P27816,,317178.0
LM07069,A0A804HKV3;A6NL76;B8ZZJ2;C9JFL5;F6QUT6;F6UVQ4;F8WB63;P62736;P63267;P68032;P68133,,
LM07069,A0A8I5KNN2;A0A8I5KNP3;A0A8I5KYZ4;Q9NR30,,316198.0
LM07069,A0A8I5KNT2;A0A8I5KX89;B7Z9S8;P05026,,140017.0
LM07069,A0A8I5KNU9;A0A8I5KS72;A0A8I5KT88;A0A8I5KW00;A0A8I5KW33;A0A8I5QKQ5;P30101,,2982840.0
LM07069,A0A8I5KPC0;A0A8I5KPJ6;A0A8I5KV85;A0A8I5KW72;A0A8I5KXH5;A0A8I5QJA6;A0A8I5QKX0;E9PLT0;E9PNG3;O75534,,122186.0
LM07069,A0A8I5KPT4;A0A8I5KXS9;A0A8I5KYD6;A0A8I5KZ05;A0A8I5KZ92;A0A8I5QKZ3;H3BRD3;Q9NVM4,,
LM07069,A0A8I5KQ21;A0A8I5KUB5;A0A8I5KYH6;P01111;P01116,,219109.0
LM07069,A0A8I5KQZ7;A0A8I5KRS9;A0A8I5KW02;A6NHR9;J3KTL8,,
LM07069,A0A8I5KR90;A0A8I5QL41;K7EIJ8;K7EM02;K7EPQ6;Q8IYT4,,
LM07069,A0A8I5KRB8;A0A8I5KSH0;A0A8I5KSI8;A0A8I5KV76;A0A8I5KVZ4;A0A8I5KXU4;A0A8I5QJJ5;A0A8I5QJR3;A0A8I5QKM3;O60341;R4GMP9;R4GMQ1,,104014.0
LM07069,A0A8I5KRX5;A0A8I5KVF6;A0A8I5KXN4;A0A8I5KYB4;A0A8I5QJ96;A0A8I5QJC1;A0A8I5QJL9;A0A8I5QJP8;B4DFY5;Q02750,,
LM07069,A0A8I5KSD5;A0A8I5KUE3;A0A8I5KYZ1;E9PMV1;H0YDN1;Q15149,,414260.0
LM07069,A0A8I5KTQ1;A0A8I5KU53;A0A8I5KUB2;A0A8I5KUP2;A0A8I5QKL9;Q15746,,
LM07069,A0A8I5KU76;A0A8I5KW59;Q9BS26,,
LM07069,A0A8I5KV47;A0A8I5KVY3;A0A8I5QL34;A3KFL2;A3KFL5;B4E001;Q13868,,209084.0
LM07069,A0A8I5KWT8;P35579,,599373.0
LM07069,A0A8I5KWV3;O60216,,134159.0
LM07069,A0A8I5KX85;D6R9V8;D6RDN0;D6RFH2;Q9UKY7,,390649.0
LM07069,A0A8I5KXC3;A0A8I5KZ07;Q5JR04;Q9HCE1,,40070.9
LM07069,A0A8I5KXV5;E5RHK8;H0YBC6;P50570;Q9UQ16,,58089.9
LM07069,A0A8I5KYG1;A0A8J9AD82;E5RHG8;Q15369,,155308.0
LM07069,A0A8I5KYV1;E9PKW1;H0YC99;Q9NS15,,181566.0
LM07069,A0A8I5KZ38;P35580,,48420.3
LM07069,A0A8I5QJC8;Q8IZ52,,
LM07069,A0A8I5QKL8;A0A8I5QL08;M0QX72;Q8NBJ5,,124473.0
LM07069,A0A8Q3SHR2;A0A8Q3SHS3;A0A8Q3SHS6;A0A8Q3SHW6;A0A8Q3SIS1;A0A8Q3WKJ9;A0A8Q3WKK0;H0YBD0;O00203,,
