Sample,Protein ID,Gene,Intensity
LM07063,F8VVL1,,178845.0
LM07063,F8VX05,,
LM07063,F8VXC8,,
LM07063,F8VXU5,,119258.0
LM07063,F8VY02,,1686710.0
LM07063,F8VZY9,,3626290.0
LM07063,F8W0C6,,1563490.0
LM07063,F8W0P7,,302207.0
LM07063,F8W726,,
LM07063,F8W754,,186330.0
LM07063,F8W7C6,,2566530.0
LM07063,F8W7T0,,
LM07063,F8W8D4,,
LM07063,F8W930,,
LM07063,F8WBL2,,
LM07063,F8WC32,,
LM07063,F8WC37,,
LM07063,F8WCZ6,,734475.0
LM07063,F8WF69,,432689.0
LM07063,F8WF70,,
LM07063,F8WJN3,,71170.0
LM07063,G3V119,,
LM07063,G3V192,,836058.0
LM07063,G3V1B3,,690248.0
LM07063,G3V1C1,,251148.0
LM07063,G3V1C2,,
LM07063,G3V1D4,,
LM07063,G3V1R5,,118568.0
LM07063,G3V1S7,,566689.0
LM07063,G3V231,,
LM07063,G3V232,,1036080.0
LM07063,G3V279,,
LM07063,G3V295,,2904930.0
LM07063,G3V2F7,,541143.0
LM07063,G3V2X6,,65614.4
LM07063,G3V2Y4,,205551.0
LM07063,G3V359,,667627.0
LM07063,G3V3E6,,101044.0
LM07063,G3V3R6,,301515.0
LM07063,G3V3W4,,1465970.0
LM07063,G3V438,,72967.8
LM07063,G3V4C6,,
LM07063,G3V4T5,,346282.0
LM07063,G3V4U0,,
LM07063,G3V4W4,,
LM07063,G3XAH6,,
LM07063,G3XAL0,,2972240.0
LM07063,G3XAM7,,
LM07063,G5E972,,245938.0
LM07063,G5EA31,,
LM07063,G8JL96,,167575.0
LM07063,G8JLG2,,250295.0
LM07063,H0Y2P0,,952896.0
LM07063,H0Y2X5,,26452.5
LM07063,H0Y2Y8,,
LM07063,H0Y380,,367957.0
LM07063,H0Y3Y9,,87643.1
LM07063,H0Y4E0,,
LM07063,H0Y4Q3,,84142.9
LM07063,H0Y4Z6,,
LM07063,H0Y503,,
LM07063,H0Y580,,
LM07063,H0Y586,,4940110.0
LM07063,H0Y5B4,,764308.0
LM07063,H0Y5C3,,2833620.0
LM07063,H0Y5L2,,
LM07063,H0Y614,,
LM07063,H0Y6E1,,
LM07063,H0Y7Z1,,
LM07063,H0Y8B3,,
LM07063,H0Y8C6,,295857.0
LM07063,H0Y8E6,,557049.0
LM07063,H0Y8L3,,
LM07063,H0Y8X4,,
LM07063,H0Y9C7,,366819.0
LM07063,H0Y9N5,,85864.5
LM07063,H0Y9Q1,,2255830.0
LM07063,H0YA05,,
LM07063,H0YAC4,,129108.0
LM07063,H0YAH3,,512512.0
LM07063,H0YAS8,,3863450.0
LM07063,H0YB84,,
LM07063,H0YBR0,,
LM07063,H0YC04,,
LM07063,H0YCP7,,1208150.0
LM07063,H0YCR7,,472995.0
LM07063,H0YCY6,,
LM07063,H0YDT6,,193421.0
LM07063,H0YDZ7,,1016000.0
LM07063,H0YE29,,
LM07063,H0YEW1,,
LM07063,H0YFG2,,473932.0
LM07063,H0YGH1,,618499.0
LM07063,H0YGW7,,
LM07063,H0YGZ5,,370319.0
LM07063,H0YH33,,404884.0
LM07063,H0YHR9,,
LM07063,H0YIM2,,
LM07063,H0YIP0,,
LM07063,H0YJM8,,1220130.0
LM07063,H0YJP3,,141766.0
LM07063,H0YJW9,,162147.0
LM07063,H0YK13,,111317.0
LM07063,H0YK43,,
LM07063,H0YKC5,,359372.0
LM07063,H0YKD8,,1228620.0
LM07063,H0YKH0,,
LM07063,H0YKK0,,226734.0
LM07063,H0YKS0,,2913970.0
LM07063,H0YKU1,,84880.9
LM07063,H0YL19,,
LM07063,H0YL92,,36759.8
LM07063,H0YLA2,,
LM07063,H0YLF3,,
LM07063,H0YLH3,,
LM07063,H0YM92,,751523.0
LM07063,H0YN26,,605886.0
LM07063,H3BLV9,,
LM07063,H3BM42,,155076.0
LM07063,H3BM89,,2358690.0
LM07063,H3BMA1,,695030.0
LM07063,H3BMU8,,305688.0
LM07063,H3BMX9,,
LM07063,H3BNC9,,224573.0
LM07063,H3BND4,,
LM07063,H3BNT7,,
LM07063,H3BNX8,,
LM07063,H3BP35,,
LM07063,H3BPE7,,171140.0
LM07063,H3BPG7,,50975.4
LM07063,H3BPK3,,
LM07063,H3BPS8,,1645330.0
LM07063,H3BQB1,,45716.4
LM07063,H3BR35,,
LM07063,H3BRD9,,
LM07063,H3BSK9,,
LM07063,H7BY83,,
LM07063,H7BYH4,,1251170.0
LM07063,H7BYW6,,415397.0
LM07063,H7BZ35,,261650.0
LM07063,H7BZM7,,
LM07063,H7BZT7,,93418.2
LM07063,H7C0B8,,750704.0
LM07063,H7C0I0,,
LM07063,H7C0V4,,59567.5
LM07063,H7C189,,23951.5
LM07063,H7C1H6,,426604.0
LM07063,H7C1X3,,
LM07063,H7C2Q8,,100491.0
LM07063,H7C2T6,,183689.0
LM07063,H7C2W6,,118251.0
LM07063,H7C3A1,,114591.0
LM07063,H7C3L7,,
LM07063,H7C3P9,,
LM07063,H7C3X0,,
LM07063,H7C466,,
LM07063,H7C4A9,,101324.0
LM07063,H7C4C8,,3192840.0
LM07063,H7C540,,
LM07063,H7C5D5,,2340080.0
LM07063,H7C5T9,,1488450.0
LM07063,I3L0J9,,152828.0
LM07063,I3L0K2,,1406330.0
LM07063,I3L0K7,,170451.0
LM07063,I3L0N3,,
LM07063,I3L0R3,,
LM07063,I3L1Q5,,
LM07063,I3L2C7,,29315.4
LM07063,I3L2T3,,
LM07063,I3L3B0,,
LM07063,I3L3E9,,
LM07063,I3L3H2,,231355.0
LM07063,I3L4J1,,
LM07063,I3L4N8,,87321.1
LM07063,I3L4Z3,,94510.0
LM07063,I3NI22,,534308.0
LM07063,I6LPK7,,
LM07063,J3KP15,,1390090.0
LM07063,J3KP74,,
LM07063,J3KQ32,,161317.0
LM07063,J3KQ34,,
LM07063,J3KRE2,,933827.0
LM07063,J3KRG2,,
LM07063,J3KRY3,,250485.0
LM07063,J3KS25,,618738.0
LM07063,J3KS31,,
LM07063,J3KSD8,,1041730.0
LM07063,J3KSH8,,48236.6
LM07063,J3KSR8,,2756050.0
LM07063,J3KT73,,
LM07063,J3KTD3,,2671440.0
LM07063,J3KTM6,,88510.9
LM07063,J3KTM9,,347935.0
LM07063,J3QQJ5,,
LM07063,J3QR78,,
LM07063,J3QRG6,,
LM07063,J3QRS3,,358724.0
LM07063,J3QRU1,,
LM07063,J3QS51,,624189.0
LM07063,J3QSV6,,560946.0
LM07063,J3QSX4,,1762060.0
LM07063,K7EII7,,
LM07063,K7EJ44,,1309820.0
LM07063,K7EJA3,,
LM07063,K7EJD3,,9189480.0
LM07063,K7EJL1,,
LM07063,K7EK77,,
LM07063,K7EKE8,,104272.0
LM07063,K7EKL3,,1822430.0
LM07063,K7EKP8,,80795.4
LM07063,K7EKQ2,,255609.0
LM07063,K7EKS7,,834284.0
LM07063,K7EL20,,375905.0
LM07063,K7EL89,,
LM07063,K7ELC7,,4086490.0
LM07063,K7ELL7,,572677.0
LM07063,K7ELV2,,
LM07063,K7ELW0,,1796090.0
LM07063,K7EM19,,113418.0
LM07063,K7EM49,,579838.0
LM07063,K7EML9,,394721.0
LM07063,K7EMQ6,,219954.0
LM07063,K7ENL7,,
LM07063,K7ENW6,,69687.3
LM07063,K7ENY4,,
LM07063,K7EP46,,491402.0
LM07063,K7EPI1,,
LM07063,K7EPJ1,,
LM07063,K7EPJ9,,185585.0
LM07063,K7EPL2,,176664.0
LM07063,K7EQA1,,263153.0
LM07063,K7EQQ3,,5499800.0
LM07063,K7ER00,,
LM07063,K7ER14,,124666.0
LM07063,K7ERF1,,
LM07063,K7ERG4,,246267.0
LM07063,K7ESG6,,175325.0
LM07063,M0QXB4,,
LM07063,M0QXF7,,395697.0
LM07063,M0QXK2,,134583.0
LM07063,M0QXL5,,
LM07063,M0QXM4,,259348.0
LM07063,M0QXW7,,53523.4
LM07063,M0QXZ5,,
LM07063,M0QZC5,,1444820.0
LM07063,M0QZH0,,
LM07063,M0QZR9,,151324.0
LM07063,M0QZW4,,341820.0
LM07063,M0QZZ9,,
LM07063,M0R027,,
LM07063,M0R090,,
LM07063,M0R0F0,,362071.0
LM07063,M0R0F9,,
LM07063,M0R0K9,,1243250.0
LM07063,M0R0P7,,2309750.0
LM07063,M0R0U3,,221938.0
LM07063,M0R0Y3,,451066.0
LM07063,M0R100,,355073.0
LM07063,M0R1M5,,1743600.0
LM07063,M0R389,,
LM07063,O00115,,5121480.0
LM07063,O00148,,
LM07063,O00151,,
LM07063,O00231,,161108.0
LM07063,O00232,,286281.0
LM07063,O00267,,
LM07063,O00299,,483541.0
LM07063,O00339,,207617.0
LM07063,O00391,,1969600.0
LM07063,O00422,,147725.0
LM07063,O00487,,165055.0
LM07063,O00567,,
LM07063,O00592,,128965.0
LM07063,O00622,,1309770.0
LM07063,O00625,,
LM07063,O00754,,345019.0
LM07063,O14657,,341615.0
LM07063,O14672,,288027.0
LM07063,O14732,,202590.0
LM07063,O14745,,144497.0
LM07063,O14929,,51928.2
LM07063,O15164,,
LM07063,O15230,,2212430.0
LM07063,O15355,,125501.0
LM07063,O15446,,
LM07063,O15511,,527059.0
LM07063,O43143,,184258.0
LM07063,O43172,,73283.1
LM07063,O43242,,174765.0
LM07063,O43505,,255601.0
LM07063,O43592,,43917.5
LM07063,O43681,,
LM07063,O43719,,
LM07063,O43747,,
LM07063,O43818,,64690.5
LM07063,O43852,,732516.0
LM07063,O43854,,
LM07063,O60361,,1239320.0
LM07063,O60493,,
LM07063,O60547,,98843.0
LM07063,O60684,,
LM07063,O60763,,
LM07063,O60814,,1815820.0
LM07063,O60828,,309277.0
LM07063,O60869,,793056.0
LM07063,O75063,,62842.0
LM07063,O75342,,
LM07063,O75368,,
LM07063,O75436,,1198490.0
LM07063,O75459,,192938.0
LM07063,O75475,,147602.0
LM07063,O75494,,
LM07063,O75509,,113341.0
LM07063,O75531,,237409.0
LM07063,O75533,,279011.0
LM07063,O75607,,
LM07063,O75794,,
LM07063,O75822,,85694.5
LM07063,O75874,,519992.0
LM07063,O75882,,250433.0
LM07063,O75937,,410952.0
LM07063,O76003,,119129.0
LM07063,O76009,,
LM07063,O76015,,440125.0
LM07063,O76071,,44890.3
LM07063,O76076,,
LM07063,O94776,,
LM07063,O94804,,
LM07063,O94907,,135176.0
LM07063,O94985,,6933480.0
LM07063,O95084,,230014.0
LM07063,O95147,,
LM07063,O95218,,
LM07063,O95274,,352039.0
LM07063,O95297,,50896.4
LM07063,O95302,,110079.0
LM07063,O95340,,
LM07063,O95347,,
LM07063,O95373,,220724.0
LM07063,O95400,,
LM07063,O95456,,
LM07063,O95782,,93372.0
LM07063,O95816,,
LM07063,O95817,,
LM07063,O95881,,402100.0
LM07063,O96019,,164542.0
LM07063,P00338,,10820300.0
LM07063,P00374,,
LM07063,P00390,,824812.0
LM07063,P00492,,876105.0
LM07063,P00505,,2717900.0
LM07063,P00558,,1589670.0
LM07063,P00568,,40632.1
LM07063,P00735,,178303.0
LM07063,P00740,,95843.7
LM07063,P00747,,215646.0
LM07063,P00761,,148161000.0
LM07063,P00966,,1154160.0
LM07063,P00978,,604411.0
LM07063,P01023,,
LM07063,P01033,,2531520.0
LM07063,P01034,,696413.0
LM07063,P01044-1,,276596.0
LM07063,P01344,,15936.2
LM07063,P02538,,138028.0
LM07063,P02662,,
LM07063,P02666,,451862.0
LM07063,P02750,,834370.0
LM07063,P02754,,1470190.0
LM07063,P02769,,4869070.0
LM07063,P02777,,113603.0
LM07063,P02792,,1978230.0
LM07063,P02795,,80165.7
LM07063,P03950,,
LM07063,P03973,,713088.0
LM07063,P04003,,180473.0
LM07063,P04040,,183613.0
LM07063,P04066,,240018.0
LM07063,P04080,,460100.0
LM07063,P04083,,193692.0
LM07063,P04114,,217858.0
LM07063,P04179,,315406.0
LM07063,P04259,,60233.8
LM07063,P04264,,10386600.0
LM07063,P04818,,
LM07063,P05109,,
LM07063,P05121,,
LM07063,P05187,,477361.0
LM07063,P05386,,598218.0
LM07063,P05387,,1188120.0
LM07063,P05784,,
LM07063,P05787,,167223.0
LM07063,P06702,,
LM07063,P06703,,5452020.0
LM07063,P06899,,58002.8
LM07063,P07093,,2107680.0
LM07063,P07305,,
LM07063,P07686,,3568320.0
LM07063,P07814,,308690.0
LM07063,P07900,,1635800.0
LM07063,P07996,,1799330.0
LM07063,P08236,,73363.7
LM07063,P08238,,5294690.0
LM07063,P08572,,540519.0
LM07063,P08581,,708941.0
LM07063,P08621,,333044.0
LM07063,P08729,,805356.0
LM07063,P08754,,574426.0
LM07063,P09382,,72428.8
LM07063,P09960,,1005630.0
LM07063,P0C7H8,,
LM07063,P0CG38,,
LM07063,P0CW18,,750032.0
LM07063,P0DPA2,,
LM07063,P10124,,1024780.0
LM07063,P10253,,358144.0
LM07063,P10412,,1085900.0
LM07063,P10599,,958257.0
LM07063,P10646,,
LM07063,P11047,,3117520.0
LM07063,P11166,,
LM07063,P11279,,760397.0
LM07063,P11387,,422289.0
LM07063,P11388,,106017.0
LM07063,P11766,,115055.0
LM07063,P12004,,639150.0
LM07063,P12270,,748037.0
LM07063,P12763,,4554100.0
LM07063,P13010,,301496.0
LM07063,P13284,,1215960.0
LM07063,P13473,,213782.0
LM07063,P13497,,426137.0
LM07063,P13639,,2267640.0
LM07063,P13646,,2826900.0
LM07063,P13646-1,,
LM07063,P13797,,766791.0
LM07063,P14174,,972328.0
LM07063,P14550,,334201.0
LM07063,P14923,,299012.0
LM07063,P15291,,539009.0
LM07063,P15311,,1377430.0
LM07063,P15497,,221968.0
LM07063,P15586,,4331470.0
LM07063,P15848,,175281.0
LM07063,P15924,,385826.0
LM07063,P16083,,2286520.0
LM07063,P16152,,123142.0
LM07063,P16401,,476846.0
LM07063,P16930,,142828.0
LM07063,P16989,,71785.6
LM07063,P17050,,411126.0
LM07063,P17066,,6013570.0
LM07063,P17096,,641274.0
LM07063,P17174,,1584540.0
LM07063,P17342,,
LM07063,P17405,,
LM07063,P17655,,
LM07063,P17690,,2805940.0
LM07063,P18077,,3354850.0
LM07063,P18206,,501668.0
LM07063,P18669,,2291750.0
LM07063,P19367,,
LM07063,P19801,,135328.0
LM07063,P20042,,37167.2
LM07063,P20618,,961847.0
LM07063,P20827,,1546200.0
LM07063,P20851,,
LM07063,P20908,,784190.0
LM07063,P20930,,
LM07063,P21266,,30445.6
LM07063,P21399,,89278.3
LM07063,P21583,,61991.6
LM07063,P21752,,350068.0
LM07063,P22059,,1973020.0
LM07063,P22102,,284541.0
LM07063,P22314,,556801.0
LM07063,P22466,,245697.0
LM07063,P22531,,
LM07063,P22735,,
LM07063,P23526,,364277.0
LM07063,P25311,,
LM07063,P25391,,1980560.0
LM07063,P25398,,857120.0
LM07063,P25815,,64212.0
LM07063,P26196,,
LM07063,P26368,,90874.5
LM07063,P26373,,2395580.0
LM07063,P26447,,2739670.0
LM07063,P26572,,
LM07063,P26639,,1312670.0
LM07063,P26641,,1376520.0
LM07063,P27105,,101642.0
LM07063,P27482,,
LM07063,P27694,,40817.6
LM07063,P28066,,1669820.0
LM07063,P28070,,982870.0
LM07063,P28800,,228783.0
LM07063,P29279,,516360.0
LM07063,P29373,,
LM07063,P29966,,66592.3
LM07063,P30041,,3215310.0
LM07063,P30044,,
LM07063,P30048,,460127.0
LM07063,P30050,,3268340.0
LM07063,P30086,,2973890.0
LM07063,P30405,,104454.0
LM07063,P30530,,1050990.0
LM07063,P30740,,268750.0
LM07063,P31025,,
LM07063,P31150,,209167.0
LM07063,P31151,,
LM07063,P31153,,302210.0
LM07063,P31431,,522813.0
LM07063,P31689,,122442.0
LM07063,P31942,,
LM07063,P31944,,38512.4
LM07063,P31947,,998103.0
LM07063,P31948,,249767.0
LM07063,P31949,,430301.0
LM07063,P32119,,620296.0
LM07063,P32320,,
LM07063,P32929,,474065.0
LM07063,P33764,,
LM07063,P33908,,64603.9
LM07063,P34059,,455653.0
LM07063,P34896,,37957.1
LM07063,P34932,,2345980.0
LM07063,P34955,,964092.0
LM07063,P35520,,256373.0
LM07063,P35573,,186092.0
LM07063,P35625,,
LM07063,P35908,,8033040.0
LM07063,P36639,,
LM07063,P37802,,127770.0
LM07063,P37837,,885956.0
LM07063,P38606,,74539.5
LM07063,P39900,,201334.0
LM07063,P40121,,
LM07063,P40222,,51471.1
LM07063,P40227,,535704.0
LM07063,P40261,,
LM07063,P41091,,330030.0
LM07063,P41221,,
LM07063,P41240,,
LM07063,P41273,,
LM07063,P41361,,1275180.0
LM07063,P42126,,593299.0
LM07063,P42702,,56147.4
LM07063,P43121,,165001.0
LM07063,P43686,,176172.0
LM07063,P45973,,154703.0
LM07063,P45974,,108326.0
LM07063,P46013,,
LM07063,P46063,,311069.0
LM07063,P46108,,79575.4
LM07063,P46109,,230338.0
LM07063,P46783,,305125.0
LM07063,P47813,,589470.0
LM07063,P47929,,
LM07063,P48163,,434723.0
LM07063,P48507,,163835.0
LM07063,P48681,,61473.9
LM07063,P48723,,419802.0
LM07063,P48745,,1763150.0
LM07063,P49006,,109941.0
LM07063,P49189,,291640.0
LM07063,P49207,,2403610.0
LM07063,P49247,,
LM07063,P49427,,
LM07063,P49591,,58758.3
LM07063,P49721,,1218750.0
LM07063,P49748,,
LM07063,P49773,,
LM07063,P49903,,133616.0
LM07063,P49915,,240517.0
LM07063,P50395,,1719180.0
LM07063,P50502,,240715.0
LM07063,P50583,,
LM07063,P50991,,586673.0
LM07063,P51178,,
LM07063,P51858,,1309550.0
LM07063,P52597,,144690.0
LM07063,P52788,,198061.0
LM07063,P52907,,136839.0
LM07063,P53004,,
LM07063,P53384,,
LM07063,P53396,,728785.0
LM07063,P53611,,193054.0
LM07063,P53618,,252173.0
LM07063,P53999,,323091.0
LM07063,P54136,,343536.0
LM07063,P54652,,
LM07063,P54727,,177635.0
LM07063,P54760,,58930.1
LM07063,P54802,,222406.0
LM07063,P54826,,224826.0
LM07063,P54868,,
LM07063,P55010,,73729.2
LM07063,P55060,,228251.0
LM07063,P55145,,746528.0
LM07063,P55212,,
LM07063,P55268,,227003.0
LM07063,P55884,,515402.0
LM07063,P55957,,
LM07063,P59990,,
LM07063,P60014,,
LM07063,P60174,,8067440.0
LM07063,P60369,,
LM07063,P60372,,
LM07063,P60411,,
LM07063,P60412,,
LM07063,P60413,,
LM07063,P60953,,
LM07063,P61024,,
LM07063,P61081,,
LM07063,P61106,,
LM07063,P61160,,472641.0
LM07063,P61457,,545743.0
LM07063,P61599,,
LM07063,P61626,,88356.2
LM07063,P61758,,73146.5
LM07063,P61812,,
LM07063,P61964,,100903.0
LM07063,P61978,,1202150.0
LM07063,P61981,,2753110.0
LM07063,P62191,,231174.0
LM07063,P62195,,172880.0
LM07063,P62241,,6896570.0
LM07063,P62244,,930816.0
LM07063,P62266,,877004.0
LM07063,P62269,,1739260.0
LM07063,P62277,,1049990.0
LM07063,P62304,,2952680.0
LM07063,P62306,,72853.9
LM07063,P62310,,378332.0
LM07063,P62312,,78638.3
LM07063,P62314,,75149.9
LM07063,P62318,,332030.0
LM07063,P62328,,409396.0
LM07063,P62424,,3785490.0
LM07063,P62487,,
LM07063,P62633,,221460.0
LM07063,P62701,,3404350.0
LM07063,P62805,,1024860.0
LM07063,P62851,,4153750.0
LM07063,P62854,,2112590.0
LM07063,P62857,,142741.0
LM07063,P62906,,3334790.0
LM07063,P62913,,412687.0
LM07063,P62937,,5403010.0
LM07063,P62979,,3877650.0
LM07063,P62993,,260588.0
LM07063,P62995,,384809.0
LM07063,P63167,,
LM07063,P63220,,311533.0
LM07063,P68371,,1126490.0
LM07063,P69905,,
LM07063,P78318,,
LM07063,P78385,,
LM07063,P78417,,2163420.0
LM07063,P78527,,183463.0
LM07063,P80723,,3955870.0
LM07063,P81605,,241375.0
LM07063,P82970,,212223.0
LM07063,P86790,,
LM07063,P98095,,1574550.0
LM07063,P98160,,1985320.0
LM07063,P98179,,
LM07063,Q00577,,72826.3
LM07063,Q00688,,
LM07063,Q00765,,
LM07063,Q01459,,208450.0
LM07063,Q01518,,168968.0
LM07063,Q01546,,
LM07063,Q01581,,243895.0
LM07063,Q01650,,929098.0
LM07063,Q01955,,176616.0
LM07063,Q02413,,144865.0
LM07063,Q02487,,51828.2
LM07063,Q02809,,1135690.0
LM07063,Q03113,,
LM07063,Q03252,,
LM07063,Q04721,,
LM07063,Q04760,,1080260.0
LM07063,Q04941,,42857.3
LM07063,Q06203,,
LM07063,Q06323,,135573.0
LM07063,Q06481,,165787.0
LM07063,Q07627,,
LM07063,Q07666,,
LM07063,Q07954,,
LM07063,Q08211,,208147.0
LM07063,Q08554,,127176.0
LM07063,Q08623,,
LM07063,Q08752,,
LM07063,Q08945,,531959.0
LM07063,Q08J23,,381745.0
LM07063,Q09028,,917628.0
LM07063,Q09161,,
LM07063,Q09666,,724758.0
LM07063,Q0IIK2,,5073430.0
LM07063,Q0V8M9,,
LM07063,Q0VCM5,,
LM07063,Q0VDF9,,
LM07063,Q10469,,
LM07063,Q10471,,1415370.0
LM07063,Q12792,,
LM07063,Q12794,,
LM07063,Q12874,,59243.9
LM07063,Q12906,,718182.0
LM07063,Q13045,,
LM07063,Q13112,,
LM07063,Q13185,,518763.0
LM07063,Q13200,,108760.0
LM07063,Q13219,,101504.0
LM07063,Q13228,,200130.0
LM07063,Q13242,,92548.2
LM07063,Q13243,,
LM07063,Q13257,,
LM07063,Q13442,,322623.0
LM07063,Q13444,,
LM07063,Q13564,,
LM07063,Q13595,,474422.0
LM07063,Q13835,,242403.0
LM07063,Q13885,,
LM07063,Q14019,,1225540.0
LM07063,Q14116,,114719.0
LM07063,Q14118,,7674350.0
LM07063,Q14151,,
LM07063,Q14152,,352941.0
LM07063,Q14166,,
LM07063,Q14192,,
LM07063,Q14232,,
LM07063,Q14247,,77781.7
LM07063,Q14315,,933480.0
LM07063,Q14517,,336751.0
LM07063,Q14532,,
LM07063,Q14533,,
LM07063,Q14566,,353313.0
LM07063,Q14651,,
LM07063,Q14692,,
LM07063,Q14694,,
LM07063,Q14703,,390454.0
LM07063,Q14764,,109528.0
LM07063,Q15012,,119323.0
LM07063,Q15024,,
LM07063,Q15029,,242521.0
LM07063,Q15046,,647283.0
LM07063,Q15084,,713705.0
LM07063,Q15113,,3659110.0
LM07063,Q15181,,682113.0
LM07063,Q15293,,1189470.0
LM07063,Q15323,,
LM07063,Q15365,,139944.0
LM07063,Q15393,,478895.0
LM07063,Q15424,,104000.0
LM07063,Q15428,,
LM07063,Q15459,,263985.0
LM07063,Q15645,,
LM07063,Q15691,,38228.3
LM07063,Q15818,,9994800.0
LM07063,Q16222,,575088.0
LM07063,Q16270,,13390900.0
LM07063,Q16401,,
LM07063,Q16610,,
LM07063,Q16706,,113051.0
LM07063,Q16719,,
LM07063,Q1RMK2,,
LM07063,Q28085,,
LM07063,Q29RF7,,
LM07063,Q2HJF0,,226590.0
LM07063,Q2KJF1,,162006.0
LM07063,Q2TAY7,,
LM07063,Q2UVX4,,213861.0
LM07063,Q32MZ4,,47218.1
LM07063,Q3KUS7,,91845.3
LM07063,Q3LI61,,
LM07063,Q3LI64,,
LM07063,Q3LI72,,
LM07063,Q3LI77,,
LM07063,Q3LI83,,
LM07063,Q3SX09,,408094.0
LM07063,Q3SZ57,,4058890.0
LM07063,Q3SZH5,,153374.0
LM07063,Q3SZR3,,
LM07063,Q3SZV7,,
LM07063,Q3T052,,229924.0
LM07063,Q3Y5Z3,,
LM07063,Q3ZBD7,,247346.0
LM07063,Q3ZBS7,,1215050.0
LM07063,Q4J6C6,,
LM07063,Q4LDE5,,573879.0
LM07063,Q504Y2,,
LM07063,Q52LG2,,
LM07063,Q53EL6,,50204.5
LM07063,Q53FA7,,
LM07063,Q562R1,,
LM07063,Q58D62,,400614.0
LM07063,Q58FF6,,
LM07063,Q5D862,,135384.0
LM07063,Q5H909,,
LM07063,Q5JTM7,,220815.0
LM07063,Q5JW98,,
LM07063,Q5QPL9,,123676.0
LM07063,Q5T123,,
LM07063,Q5T3I0,,
LM07063,Q5T4S7,,
LM07063,Q5T6H7,,
LM07063,Q5T749,,
LM07063,Q5T750,,
LM07063,Q5TBG5,,828654.0
LM07063,Q5TBR0,,30205.3
LM07063,Q5TFE4,,
LM07063,Q5W0C9,,
LM07063,Q641Q3,,
LM07063,Q674R7,,
LM07063,Q68CQ4,,80269.3
LM07063,Q6A163,,
LM07063,Q6EMK4,,225422.0
LM07063,Q6IA86,,
LM07063,Q6ISB0,,
LM07063,Q6KB66,,
LM07063,Q6MZM0,,
LM07063,Q6NT21,,
LM07063,Q6PD62,,
LM07063,Q6UVK1,,117269.0
LM07063,Q6XQN6,,102641.0
LM07063,Q6YHK3,,565739.0
LM07063,Q6ZMW3,,
LM07063,Q6ZTR5,,153616.0
LM07063,Q71RC2,,
LM07063,Q7KZ85,,60176.1
LM07063,Q7KZF4,,643842.0
LM07063,Q7LGC8,,
LM07063,Q7RTT2,,70601.6
LM07063,Q7RTV0,,
LM07063,Q7Z6Z7,,
LM07063,Q7Z794,,
LM07063,Q7Z7H3,,
LM07063,Q86SJ6,,
LM07063,Q86SR1,,
LM07063,Q86UN3,,645360.0
LM07063,Q86WV7,,59256.6
LM07063,Q86X29,,
LM07063,Q86XP3,,
LM07063,Q86YZ3,,
LM07063,Q8IUC0,,
LM07063,Q8IUC1,,
LM07063,Q8IUC2,,
LM07063,Q8IUC3,,
LM07063,Q8IUG1,,
LM07063,Q8IVM0,,
LM07063,Q8IVT2,,
LM07063,Q8N0V5,,46388.3
LM07063,Q8N6N3,,
LM07063,Q8NBJ4,,753339.0
LM07063,Q8NBS9,,532920.0
LM07063,Q8NC51,,230586.0
LM07063,Q8NCH0,,57774.2
LM07063,Q8NCL4,,345272.0
LM07063,Q8NDH3,,96287.1
LM07063,Q8NES3,,225760.0
LM07063,Q8NHP8,,1406380.0
LM07063,Q8TEA8,,173040.0
LM07063,Q8TEQ6,,105610.0
LM07063,Q8TF66,,
LM07063,Q8WUA8,,
LM07063,Q8WUM4,,137992.0
LM07063,Q8WUX2,,
LM07063,Q8WVC0,,
LM07063,Q8WVQ1,,333156.0
LM07063,Q8WVV4,,
LM07063,Q8WVY7,,115758.0
LM07063,Q8WW12,,117652.0
LM07063,Q8WXF1,,
LM07063,Q92466,,63167.0
LM07063,Q92484,,106523.0
LM07063,Q92526,,399155.0
LM07063,Q92541,,
LM07063,Q92616,,
LM07063,Q92626,,1436080.0
LM07063,Q92688,,1569890.0
LM07063,Q92859,,114959.0
LM07063,Q92882,,
LM07063,Q92900,,
LM07063,Q92954,,198922.0
LM07063,Q93008,,
LM07063,Q95121,,
LM07063,Q96C19,,
LM07063,Q96C86,,131087.0
LM07063,Q96C90,,124520.0
LM07063,Q96CT7,,393489.0
LM07063,Q96DG6,,196647.0
LM07063,Q96FQ6,,190931.0
LM07063,Q96G03,,201423.0
LM07063,Q96GD0,,158793.0
LM07063,Q96GM8,,86086.1
LM07063,Q96GX9,,
LM07063,Q96I82,,
LM07063,Q96IZ0,,
LM07063,Q96KP4,,319504.0
LM07063,Q96P63,,25820.4
LM07063,Q96P70,,
LM07063,Q96PK6,,
LM07063,Q96QK1,,369576.0
LM07063,Q96S55,,
LM07063,Q96SI9,,
LM07063,Q96TA1,,41922.5
LM07063,Q99459,,
LM07063,Q99471,,
LM07063,Q99538,,646358.0
LM07063,Q99584,,108207.0
LM07063,Q99650,,122667.0
LM07063,Q99832,,681923.0
LM07063,Q99985,,
LM07063,Q9BPX3,,
LM07063,Q9BPX5,,2336310.0
LM07063,Q9BQ66,,
LM07063,Q9BQ67,,68326.7
LM07063,Q9BQA1,,1917740.0
LM07063,Q9BRP8,,
LM07063,Q9BS40,,
LM07063,Q9BTE3,,
